sample_id,title,author,book_id,date,sample_group,race,gender,bible,social,context
582,The Mosquito Coast,"Theroux, Paul",21901,1981,KJV_align,0,1,1,1," Spellgood said. ""Joe Smith,"" Father said, and he laughed. ""Prophet and martyr and founder of one of the twenty richest corporations in the United States."" Copperations was the way Father said it, with a quack of pure hatred. Rev. Spellgood faced the ocean and said, "" '##Thou didst walk through the sea with thine horses, through the heap of great waters##.'"" ""Hosea."" ""Habakkuk,"" Rev. Spellgood said. ""Chapter three."" ""That's chloroform,"" Father said. But missing the quotation stung him. He turned on Spellgood and in front of his big family he said in an annoyed voice, ""But how many pushups can you do? Hah!"" The "
583,God's grace,"Malamud, Bernard",21986,1982,KJV_align,0,1,1,1," you expwained the word to me when you first read me Romeo and Juwiet."" He now understood her frantic flights from the male apes, and admired her for saving herself for him on his terms, an astonishing feat for an animal, even a primate. Yet he replied, ""It says in Leviticus, '##Thou shalt not let thy cattle gender with a diverse kind##-'"" ""I am not a cattew."" ""It also says, 'If a man lies with a beast he shall be put to death; and you shall kill the beast'And it says more or less the same in Deuteronomy: 'Cursed be he who lies with any kind of beast.'""Do you think of me as a beast, Caw"
584,Lincoln,"Vidal, Gore",22281,1984,KJV_align,0,1,1,1," her head, wonderingly. There was, again, a sense of total unreality. ""Will we ever again,"" she asked, ""wake up from this nightmare?"" Lincoln tore up the document; and said to Emilie, ""When I heard that Ben had been killed, I felt like David in the Bible when he was told of the death of ##Absalom. 'Would God I had died for thee, O Absalom, my son, my son##!'"" ""Now you will leave me again,"" said Mary to Emilie. ""Is life to be borne?"" There was no answer to that in the room. Then Tad said, ""No,"" in a loud voice to his cousin; and shouted to his father, ""She says Jeff Davis is president and I say you're president. You both can't be "
585,Children of light,"Stone, Robert",22586,1986,KJV_align,0,1,1,1," house where the mud was deep and there was a pile of seed husks, head high. ""Jesus,"" she cried, ""Son of the Most High God. I adjure thee by God, that thou torment me not."" ""Amen,"" Walker said. She clasped her hands and looked at the last wisps of rainbow. ""I adjure thee, ##Son of the Most High God. I adjure thee##. Torment me not."" She buried her face and hands in the pile of chaff. After a moment, she got up and went up to Walker. She seemed restored in some measure and he was not afraid of her. ""You're a child of God, Walker,"" she said. ""Same as me."" ""Of course,"" Walker said. "
586,Children of light,"Stone, Robert",22586,1986,KJV_align,0,1,1,1," me! Torment me not, Walker!"" ""C'mon,"" he said. ""I was joking."" Her lip rolled back in a snarl. He looked away. She turned her back on him and went to a place beside the house where the mud was deep and there was a pile of seed husks, head high. ""Jesus,"" she cried, ""##Son of the Most High God. I adjure thee by God, that thou torment## me not."" ""Amen,"" Walker said. She clasped her hands and looked at the last wisps of rainbow. ""I adjure thee, Son of the Most High God. I adjure thee. Torment me not."" She buried her face and hands in the pile of chaff. After a moment, she got up and went up to Walker. She seemed "
587,Roger's version,"Updike, John",22593,1986,KJV_align,0,1,1,1," ""They come in colors and flavors,"" he says, ""and carry positive or negative charges in increments of a third-"" Kriegman pounces: ""You've got it! They invariably occur in threes, and cannot be pried apart. Now what does that suggest to you? Think. Three things, inseparable."" ##Father, Son, and Holy Ghost## floats across Dale's field of inner vision but does not make it to his lips. Nor does Id, Ego, and Superego. Nor Kriegman's three daughters. ""The three dimensions of space!"" Kriegman proclaims. ""They can't be pried apart either. Now, let's ask ourselves, what's so hot about three "
588,Roger's version,"Updike, John",22593,1986,KJV_align,0,1,1,1," special lessons in human credulity."" ""Oh come on,"" my young visitor exclaimed, his voice pitched as if he were squalling with a roommate. ""The Apostles were beaten. On the run. Their leader was dead. Something changed all that. You think it was pure illusion?"" "" '##Whether in the body, I cannot tell; or whether out of the body, I cannot tell##,'Paul wrote; his epistles are the oldest texts in the New Testament, the closest to this particular 'impossibility point.'"" ""He also wrote,"" my callow young opponent countered, "" 'If Christ be not raised, your faith is vain.'Paul was very unambiguous about it, talking about Christ "
589,The thanatos syndrome,"Percy, Walker",22751,1987,KJV_align,0,1,1,1," women, the men bare-chested, the women kerchiefed, bend over the rows, dragging their long sacks collapsed like parachutes. Armed horsemen patrol the levee. ""Listen, Tom,"" says Bob Comeaux softly. From all around, as murmurous as the morning breeze, comes the singing. ##Swing low, sweet chariot, Coming for to carry me home##, ""Isn't that something?"" Bob Comeaux almost whispers. ""Yes, it is."" ""It beats Attica and Sing Sing, doesn't it?"" ""Yes, it does."" ""Why do you think they're so content with their lot?"" ""I couldn't say."" ""Yes, you could, if "
590,My secret history,"Theroux, Paul",23215,1989,KJV_align,0,1,1,1," say a prayer to Our Lord and Savior Jesus Christ. For your penance, say three Our Fathers and ten Hail Marys. Now make a good Act of Contrition, son."" Eagerly, and grateful that it had gone so well, I said the Act of Contrition, while the priest prayed with me in Latin. ""Oh, my ##God,"" I said, ""I am heartily sorry for having offended thee. I detest all my sins##, because I dread the loss of Heaven and the pains of Hell-but most of all, because they offend Thee, my God-"" The priest was moving his right hand behind the shadowy panel in blessing. Already I was feeling lighter, happier, cleaner, thinner. I had stopped noticing the rock-hard kneeler "
591,Mariette in ecstasy,"Hansen, Ron",23668,1991,KJV_align,0,1,1,1," up. She parts the curtains and peers outside at sunshine and the unpainted weatherboarding of the milking barn. ""Oh, proud I was, and swelled up with willfulness and self-praise, until God grew irritated with my haughtiness and I heard Christ's words in the gospel of John, saying, 'You have not ##chosen Me, but I have chosen you, and ordained you, that you should go and bring forth fruit, and that your fruit should remain##.'"" ""I have always liked that part,"" Mariette says. Mother Saint-Raphael turns. She pauses until she sees that the girl has heard and understood. ""Do not lose your fervor, Mariette. Do not grow bored and dull and disinclined to pray. Do not become again the haughty girl you were, "
592,Mariette in ecstasy,"Hansen, Ron",23668,1991,KJV_align,0,1,1,1," wearily and despairingly lies down but holds her hands in prayer underneath her chin, and there is a pause until Sister Pauline narrates: ""She sleeps, but her heart keeps vigil. And then she hears her Beloved knocking."" Sister Genevieve exaggerates a manly register in order to say: ""##Open to me, my sister, my love, my dove, my undefiled, for my manly head is damp with dew, my manly locks with the drops of the night##."" Mariette pretends sweet temptation as she sits up and puts a hand to her breast and shakenly recites: ""I have taken off my tunic, shall I then put it on? I have washed my feet, shall I then soil them?"" ""Oh, go ahead,"" says Sister Leocadie. ""Just let him in and get on with it.""  "
593,Trinity fields,"Morrow, Bradford",24226,1995,KJV_align,0,1,1,1," Irondale. We Rankins were considered exotic because my father was half-Sioux and even had a touch of Jewish blood in his veins where everybody else in town was Irish and Scottish-McEllerys and Crabbs, Barnhills and Scroggs, McYeas and McNays. My mother and father were Catholics and still are and ##ever shall be, world without end, Amen##. I looked at Kip and half-smiled. I liked his new girlfriend. -Apple pie was invented in Irondale. I'll bet you didn't know that, did you? -Now hold on a minute, I said. -Our mothers invented apple pie, not yours. -Fireworks for the Fourth of July maybe, I'll "
594,The half-life of happiness,"Casey, John",24634,1998,KJV_align,0,1,1,1," anything. Dad said, ""So I sat there. I was twenty-five years old. I had a law degree. I was about to be commissioned in the Navy. I felt insufficient. No, that's wrong. I felt the insufficiency of words, not just my words to pick out this man's exact feeling.I mean, here was this phrase-##Corpus domini nostri Jesu Christi custodiat animam tuam## in vitam aeternam-"" ""Dad,"" I said. ""Latin."" "" 'May the body of our Lord Jesus Christ keep your soul in eternal life.'It didn't matter that I didn't go to mass anymore, I still had all the words, I still loved that sentence. I loved the word corpus, I loved the subjunctive verb, "
595,The half-life of happiness,"Casey, John",24634,1998,KJV_align,0,1,1,1," be most welcome.'""By that time I hadn't gone to mass for a few years, but I said I'd like to. ""Mr. Crawford said, 'When I was little we used to go to Our Lady of Victory. It was almost all white. There was one priest who was famous for how fast he gave communion. He would say ""##Corpus domini nostri Jesu Christi custodiat animam tuam## in vitam aeternam"" in one breath, and all the while his hand was whipping back and forth putting the wafers right into one mouth after another.'""I laughed a little, because I thought that was the point of his story, just a little riff on the holy mutter of the mass. But then Mr. Crawford "
596,The half-life of happiness,"Casey, John",24634,1998,KJV_align,0,1,1,1," him around, and they were a little too sure of what they knew about God. And you remember what happened? When God spoke from the whirlwind it was to rebuke Job's comforters for not having said the right thing. You remember that part about the right thing, ma'am?"" ""I do. 'For ye have not ##spoken of me the thing that is right, as my servant Job hath##.'"" ""And what the right thing is is this-Job felt the mystery of God, he felt the unknowableness of God. So one of the reasons we can't order up God's plan in state schools is that we risk being Job's comforters. We risk being too cut-and-dried, too humanly certain. We can't teach about "
597,Jim the boy,"Earley, Tony",25056,2000,KJV_align,0,1,1,1," said Jim. ""Well, you ain't playing no more."" Jim stared at the apple as Abraham peeled it, at the peeling snaking toward the ground. Even though his hands were shaking, Abraham managed to keep the peeling in one piece. ""Oh, Lord,"" Abraham mumbled. ""##Yea, though I walk through the valley of the shadow of death, I will fear no evil##."" Jim suddenly felt as if he were going to cry. ""What's going to happen to us?"" he said. ""Just hush,"" said Abraham. Jim heard people coming down the alley. ""All right now,"" said Abraham. ""If I say go, you go. Mr. Carson, you find the policeman. Jim, you "
598,Jim the boy,"Earley, Tony",25056,2000,KJV_align,0,1,1,1," the state highway. They stopped in the middle of the road and turned to face the uncles'three houses. Jim looked nervously up and down the highway. ""We're in the road,"" he said. ""There ain't nothing coming,"" Uncle Zeno said. ""It's the middle of the night."" ""##Above thy deep and dreamless sleep, the silent stars## go by,"" sang Uncle Coran. ""You're flat,"" said Uncle Al. Uncle Al prided himself on his pitch. ""I am not,"" Uncle Coran said. ""You're just listening flat."" ""Are y'all drunk?"" asked Jim. ""What?"" said Uncle Zeno. ""We're not drunk, are we boys?"" ""We're not "
599,The diagnosis,"Lightman, Alan P.",25124,2000,KJV_align,0,1,1,1," dome and stone buttresses. ""Come here,"" she mouthed with her lips, throwing him a look of urgency. The two women seemed friendly and harmless; perhaps they could help him. As he made his way to where they were sitting, he could hear their hoarse mutterings: Blessed be the ##God and Father of our Lord Jesus Christ, The Father of mercies and God of all comfort, Who comforteth us in all our affliction, That we may be able to comfort them that are in any affliction, Through the comfort wherewith we ourselves are comforted## of Jesus. ""It's comforted of God,"" said one of the women to her companion. ""That's what I said."" ""No, you said comforted of Jesus."" ""You say comforted of God, I'll say comforted of Jesus. I've been saying the Corinthians for decades."" "
600,Imago,Butler,23050,1989,random,1,0,0,1,"-changing our form, reverting to earlier forms or combinations of forms-you'll be able to do within yourself. Superficially, you may even be able to create new forms, new shells for camouflage. That's what we intended.""""If I can change my shape "" I focuse"
601,The free-lance pallbearers,Reed,20755,1967,random,1,1,0,0," up ginst his skull walls. I'member when he was runnin' da numbers and selling reefers to people. Now he goin' round heah talkin' all proper, tellin' folks he been called. Hee, hee, hee. Fool sound lak Count Dracula or some spook lak dat. And dat otha niggah talkin' 'bout he don't eat pork no mo. Shoot! Me and Georgia saw him back of da Soulfood Restaurant last night. And da niggah was wearing shades so nobody'd recognize him. Next thing we know he was rolling all 'round da floor with a big hog maw 'bout to choke him to death. Dey had to call da ambulance to get some oxygen, for da fool who by"
602,Pointing the way,Griggs,2994,1908,random,1,1,0,1,"t of men. Will you not come?"" Again there came into Eina's mind the face of the man of mystery. ""Mrs. Molair, I shall give earnest thought to all that you have said. When the debate within my soul is over, I will render my decision."" Mrs. Molair now arose and took a hurried leave. To her mind there was no possible ground of de- YET DEBATING. 53 bate as to whether it was best to be identified with the life of the white people of the South socially, and the fact that Eina, with conditions made plain tc her, could stop to debate the question, con- vinced her that Eina must be "
603,Mind of my mind,Butler,21401,1977,random,1,0,0,0,"the first all-Patternist year. Ada welcomed it with relief. She had been working gradually toward the takeover, feeling her way for almost two years. Finally it was done. She had learned the needs of the children and overcome her own shyness enough to meet those needs. On paper, mutes still owned the school. But Ada and her Patternist assistants owned the mutes. And Ada herself was in full charge, responsible only to Mary.It was a responsibility that had chosen Ada more than she had chosen it. She had discovered that she worked easily with children, enjoyed them, while most Patternists could"
604,Jonah's gourd vine,Hurston,10443,1934,random,1,0,0,1,"se she kin learn more'n anybody else.""""Naw 'tain't, dey muches her up. Mah Semmie could learn jes' ez long uh piece ez anybody if de give it tuh her-in time. Ahm gwine take mah chillun outa school after dis and put 'em tuh work. Dey ain't learnin' 'em nothin' nohow. Dey makes cake outa some uh de chillun and cawn bread outa de rest.""Opening prayer. Song. Speech by white superintendent. Speeches rattled off like beans poured into a tin can.""A speech by Miss Lucy Potts.""The shining big eyes in the tiny face. Lacy whiteness. Fierce hand-clapping. Lucy calm and self-assured.""A chieftain "
605,My great: wide: beautiful world,Harrison,10126,1936,random,1,0,0,0," down in the mist of it. always on reaching your room 3 or four half naked 136 MY GREAT, WmE, BEAUTIFUL WORLD coolies stands at the door to be at your service but 1 felt tird and cross and sent them all away I told the manager I came to the room because I was tird of looking at naked men and I didn't want them near me. I slept through the noise and was up early at the River watching the Hundreds of men and women washing away their sins I asked a Priest if I may come in and he said take off my shoes then I left them off because everywhere are sacred grownd. I climbed up the ste"
606,The color purple,Walker,22026,1982,random,1,0,0,1,"r keeping you from Nettie, he say. And now she dead.But I don't hate him, Nettie. And I don't believe you dead. How can you be dead if I still feel you? Maybe, like God, you changed into something different that I'll have to speak to in a different way, but you not dead to me Nettie. And never will be. Sometime when I git tired of talking to myself I talk to you. I even try to reach our children.Mr. _____ still can't believe I have children. Where you git children from? he ast.My stepdaddy, I say.You mean he knowed he was the one damage you all along? he ast.I say, Yeah.Mr. _____ s"
607,One dark body,Sherman,23974,1993,random,1,0,0,1,"a nerve, Nola. Nathan told me to leave it alone. Said let it be and what's right would come to pass. But I raised that child and loved her like I would've loved my own if I'd been blessed enough to have my own.""And we waited for you. Both of us. We waited, Nola. One year, she walking and talking, five years, she going to school, still waiting. Cause I told her from early on that I was just Miss Marius and she got a mama coming for her. But you didn't never come, Nola. Not never. You just sent me a address from time to time. Nuthin for her. Not one visit, one call on the telephone, one line o"
608,The autobiography of an ex-colored man,Johnson,3504,1912,random,1,1,0,0," the bets which were being made on the result. Attimes the antics and remarks of both players and spectators wereamusing. When, at a critical point, a player missed a shot, he wasdeluged, by those financially interested in his making it, with aflood of epithets synonymous with ""chump""; While from the othershe would be jeered by such remarks as ""Nigger, dat cue ain't nohoe-handle."" I noticed that among this class of colored men the word""nigger"" was freely used in about the same sense as the word ""fellow,""and sometimes as a term of almost endearment; but I soon learned thatits use was p"
609,Native son,Wright,10627,1940,random,1,1,0,1," I know something's wrong. You worried. You got something on your mind. I can tell it.""""You want me to make up something to tell you?""""All right; if that's the way you feel about it.""""Aw, Bessie.""""You didn't have to come here tonight.""""Maybe I shouldn't've come.""""You don't have to come no more.""""Don't you love me?""""About as much as you love me.""""How much is that?""""You ought to know.""""Aw, let's stop fussing,"" he said.He felt the bed sag gently and heard the bed-covers rustling as she pulled them over her. He turned his head and stared at the dim whites of her eyes in the"
610,Babel-17,Delany,20683,1966,random,1,1,0,0,"ttered by the whole thing. When I pulled my little joke, I was just trying to let him know how much in key we were. I thought he was charming. And if he had been able to see as clearly as I could he would have known I had nothing but good feeling for him. Only when he left-""Dr. T'mwarba heard roughness work back into her voice.""-when he left, the last thing he thought was, 'She doesn't know; I haven't communicated a thing to her.' ""Her eyes darkened-no, she bent slightly forward and half-dropped her upper lids so that her eyes looked darker. He had watched that happen thousands of times "
611,Time of the assassins,Holton,25100,2000,random,1,1,0,0,"d here.As Cole got into his car for the drive to headquarters, a thought occurred to him. Whoever had done this had gotten the policemen assigned to the guard detail out of harm's way before the explosion. They had also displayed exotic handguns. Although the masks had concealed their faces, the guns might give the CPD a clue as to who was involved. He would have the cops from the Third District look at a book on firearms before they went off duty. If they couldn't identify anything on file, then Cole would have the police artist make a sketch from their description. He would then have the s"
612,Unfettered,Griggs,2219,1902,random,1,1,0,0,"By your secret aid I went to Congress. Through you I arose from the ranks to a commanding place in the public eye. For the past few years my speeches in and out of Congress have been re- garded as so full of merit that they have been used as highly acceptable campaign documents. These speeches were composed by you. In return for your furnishing me brain I have paid you every cent of money which I have received as compensa- tion for public service, Making use of my white UNFETTERED. 8l face you have been able to allow full play to your intellect, which delights in grappling with"
613,Captives of the flame,Delany,20538,1963,random,1,1,0,1,"hey are different, and yet the same as we. Perhaps it is wrong. It doesn't hurt that much, and it heals. Anyway, we don't kill them any more. We know they're important...."" Suddenly, having gone all through it with this strange boy, it seemed twisted to the giant, incorrect. Then he gave the boy what the boy had been sent to the forest to get, what the Duchess had found and knew was necessary. ""I was wrong,"" Quorl said. ""I'm sorry. I will speak to the priest tomorrow.""They walked until the dawn lightened the sky behind the trees. Once Quorl looked around and said, ""I want to show you somet"
614,Kelly Miller's history of the World War for human rights,Miller,4350,1919,random,1,1,0,0,"pelled to step out that others might carry on the battles. Though it was Austria's ultimatum to Servia which pre- cipitated the world-wide struggle, it was Germany that took the first step and crossed the French frontier with its armed forces. After Servia refused to accede to all of the demands 463 '. fri'-.  464 THE ACTIONS OF THE WAR. of Austria-Hungary and war had formally been declared by the latter country, Russia began a partial mobilization of her armed forces, since she had given warning that she would extend protection to Servia. Germany retaliated by calling toget"
615,The autobiography of Miss Jane Pittman,Gaines,20952,1971,random,1,1,0,1," table full of papers.""Yes, private?"" he said, raising his head. Then he saw me-and he almost jumped out of that chair. ""What in the world? Who sent you here?"" he asked.The other soldier came in and said: ""I'll get her out of here, colonel, sir. Get out of here, you,"" he said to me.""No, let her speak,"" the colonel said.""I thought you was Mr. Brown,"" I said.""I'm Colonel Brown,"" he said.""You ain't the right one,"" I said. ""The other one was young and he was running Secesh. He gived me my name.""""Where you from, child?"" the colonel asked.""Master Bryant plantation,"" I said.The colo"
616,Mama,McMillan,22737,1987,random,1,0,0,1,"singed. Water was everywhere. All the dishes were broken, and the silver pot was on the floor. The beans were black.""You're pretty lucky,"" a fireman said to her. ""This could've been a whole lot worse if a neighbor hadn't called us in time.""Mildred walked into the living room. Smoke stains covered the white walls. The patio glass had been smashed. All the windows had been broken. She sat down on the wet couch and burst into tears.""Mama, are you okay?"" Doll asked.""My house. Everything I own is in here. Look at this place.""""Insurance will cover it, don't worry.""""Who gives a fuck about"
617,The Jones men,Smith,21220,1974,random,1,1,0,0,"gunshot wounds in the head and face; St. Louis Murphy's body was twisted at his feet. Some of the others may have still been alive; it was difficult to tell.A squad of carbine-armed deputies stepped gingerly through the sprawled bodies and came down to room 208. Behind the battered door, Willis McDaniel flushed the last of the heroin from the second suitcase down the toilet. He came out of the bathroom with the empty suitcase and the pearl-handled .38.He was sweating profusely in the heavy mink.The door suddenly banged open. Two carbine-wielding deputies vaulted into the room. McDaniel d"
618,The vulture,Scott-Heron,20917,1970,random,1,1,0,0,"dropped into a coffin of water.The sound of sirens registered for the first time. Much of the screaming had subsided. There were no enemies left; few of the Berets remained. They had either chased the P.R.'s back toward Tenth Avenue or fled from the Man. Hicks collapsed back onto the towel with the revolver curled under him.I touched the girl next to him. She was barely breathing, and the warmth that her body had seemed to possess before had faded as she lost more and more blood. Hicks too was in trouble. I ignored the girl completely and lifted Hicks over my shoulder. I threw the gun, whi"
619,M.C. Higgins the Great,Hamilton,21177,1974,random,1,0,0,0,"en or black with rot.Either way, M.C. thought, each is trouble.He made it down the ravine without any danger to himself and into the midst of it, where the stream gurgled along.Something swooshed over his head. M.C. ducked in a crouch. He smiled and turkey-gobbled softly. Staying down, he craned his head up and around to see.Ben Killburn had come swinging out of the trees on the opposite side of the ravine, his hands and legs spidery tight around a strong, old vine. He swung back, swooshing through the air some four feet above M.C.'s head.""Hurry up."" Ben silently mouthed the words as"
620,My amputations,Major,22538,1986,random,1,1,0,0,"oked like a palm tree with arms and she was this little dainty thing all motion and flutter with painted nails and pointed toes. Signor Vito Momachino drove him back. Exhausted, he went to sleep and while there found himself in this strange market place called Albano (wait, hay, this wasn't Italy, whhha . . . ) off some place called Gran Via to the, uh, right and another way, Casa Christino; and passing showcase glass seeing himself (just like some prison mugshot of himself) and here an old man was pushing his way through the crowd carrying a poster with some squabble about some government off"
621,Folks from Dixie,Dunbar,1563,1898,random,1,1,0,1,"at the top of a pine-tree which had been grazed by light- ning, and showed white through the fading light nearly a hundred yards away. There was a crack, and the small white space no larger than a man's hand was splintered by the bullet. 44 Well, there ain't no doubt that you can shoot, and you may have to bring that gun of yours into action before you expect. In a case like this it 's your enemy's life against yours."" Andrews kept on his way, and the Negro turned up to the large supper-room. Most of them were already there and at the meal. 44 Well, boys,"" began big Sam, 44 you"
622,Devil in a blue dress,Mosley,23387,1990,random,1,1,0,1,"were taller but not as old or as distinguished. I walked through the black wrought-iron gates into the hall of the Spanish-styled entrance. There was nobody around, not even a directory, just a wall of cream-colored doors with no names on them.""Excuse me.""The voice made me jump.""What?"" My voice strained and cracked as I turned to see the small man.""Who are you looking for?""He was a little white man wearing a suit that was also a uniform.""I'm looking for, um  ah ,"" I stuttered. I forgot the name. I had to squint so that the room wouldn't start spinning.It was a habit I developed i"
623,The colonel's dream,Chesnutt,2593,1905,random,1,1,0,0," If the National Republican Party would only ignore the coloured politicians, and give all the offices to white men, we'll soon build up a strong white Repub- lican party. If I had the post-office here at Clarendon, with the encouragement it would give, and the aid of my clerks and subo'dinates, I could double the white Repub- lican vote in this county in six months."" The major had left them together, and the Lily White, ere he in turn made way for another caller, suggested delicately, that he would appreciate any good word that the colonel might be able to say for him in influentia"
624,The upper room,Monroe,22391,1985,random,1,0,0,1,"was just her time to go!"" Virgil replied.Maureen pulled away from Virgil and leaned over Ruby. She closed Ruby's eyes with her fingers. Maureen did not hear the comments that followed.""Jesus must be some good to send Mo'reen back home.""""Mama Ruby always said Mo'reen would come back to the upper room.""""Mo'reen can't survive outside the upper room.""""You reckon Mo'reen'll die now too?""The room got quiet but the silence was short. A scream from the crowd distracted Maureen. Outside Loomis cursed and screamed at Big Red for falling off the roof.""Big Red done fell off the roof!"" someon"
625,The sport of the gods,Dunbar,2202,1902,random,1,1,0,1,"esnew. What more could they ask? There was a strong glow in FrancisOakley's face, and his laugh was frequent and ringing. Some discussioncame up which sent him running up to his room for a bit of evidence.When he came down it was not to come directly to the dining-room. Hepaused in the hall and despatched a servant to bring his brother to him.Maurice found him standing weakly against the railing of the stairs.Something in his air impressed his brother strangely.""What is it, Francis?"" he questioned, hurrying to him.""I have just discovered a considerable loss,"" was the reply in a gri"
626,Tragic magic,Brown,21501,1978,random,1,1,0,0," you can still get your heart back if you can do like a Timex watch and take a licking but keep on ticking. Now get out a here and let the doorknob hit where the good Lord split you!""			I waited in a den before being sent out to do battle with the rest of the heartless dudes.			A voice came over a loudspeaker.			""All right, everybody, it's time to bring ass. Just remember: the sweet smell of success comes from exposing somebody else's stink. Nobody will ever kiss your ass unless you kick theirs first. So let's see some decayed rump when the lights come up. Remember to keep in mind that a"
627,Plum bun,Fauset,10057,1928,random,1,0,0,0,"ge arose she dismissed it, though there were moments when it was impossible for his vision to come before her without its instantly bringing to mind Rachel Salting's notions of love and self-sacrifice. Well, such dreams were not for her, she told herself im patiently. For her own soul's integrity she must make the most of this state in which she now found herself. Either she must effect through it a mar riage whose excuse should be that of safety, assurance and a resulting usefulness; or she must resolve it by patience, steadfastness and affection into a very apotheosis of "" free l"
628,Of love and dust,Gaines,20738,1967,random,1,1,0,0,"hen she was sad. If she was fussing at Unc Octave or singing in church, there was something funny by the way she did it. I'm sure even if Aunt Margaret was dying she would do something you didn't expect. She would probably move one of her toes or her eyes would pop open just when you thought they were closed for the last time. Aunt Margaret and I had been friends ever since I came to the plantation. Many times I had ate at her house when I didn't have anything at my house to eat or when I didn't feel like cooking.""How you feel, Aunt Margaret?"" I said, when she came up to the gate.""All righ"
629,Red lightning,Holton,24689,1998,random,1,1,0,0,"o witness it, they would have seen tears in the ageless man's eyes.Although he had gone insane, Red Sky had learned the methods of channeling spiritual energy to accomplish magic. He had applied those same methods to enhance the technology he studied. And with such power at his command Red Sky had become an instrument of evil and destruction.The historian returned to his meditative trance and focused on what was to come. He knew that Gault hated him and had sworn to some day destroy Silvernail for what had occurred on that mountain. And The Man Who Walked in Blood knew that Red Sky was clo"
630,Right by my side,Haynes,23926,1993,random,1,1,0,1,"l me. How much?"" He squares off in front of me, demanding an answer.""There's  um  it's not for sale?""""Damn right. Remember that."" He goes back to his story. He's like in a trance. He kicks rocks and throws stones as he talks. Eventually we crouch down, squatting on our haunches like cavemen. You wouldn't want to sit down here.""They offered plenty money. Some other land. Some good farm land down in the river valley. Daddy said 'no.' We held the title full and clear. That was that.""""They took the land?""""Nothing's ever that simple, boy. Right here where we standing was a pile of soft po"
631,Black no more,Schuyler,10361,1931,random,1,1,0,0,"ining in a large, comfortable deck chair was Helen Fisher, calm and at peace with the world. In a hammock near her was her little brown son, Matthew, Junior. Beside her, holding her hand, was Matthew. Up front near the pilot, Bunny and Givens were playing Conquian. Behind them sat the nurse and Dr. Brocker, silently gazing out of the window at the twinkling lights of the Gulf Coast. Old lady Givens snored in the rear of the ship.""Damn!"" muttered Givens, as Bunny threw down his last spread and won the third consecutive game. ""I sure wish I'd had time to grab some jack before we pulled out o' "
632,The hindered hand: or: The reign of the repressionist,Griggs,2619,1905,random,1,1,0,0,"int out all the involvements     in the case which we have before us.     ""God has given unto us, or, to be more exact, has permitted us     to wrest from the Indian and from creeping snake and prowling     beast, a goodly land. Here we raise a product that supplies a     need of the world that cannot be so acceptably filled up to the     present time by any other quarter of the globe.     ""The world at large, therefore, has a vital material interest     in the manner in which we conduct ourselves on this spot. We     have in our midst Negroes who have a superior adaptation to the "
633,As we see it,Waring,3317,1910,random,1,1,0,1,"onnors both told me to tell you they would be glad to help you in any way you might suggest. What do you say?"" ""No, Malcolm,"" said Abe; ""I alone must do this deed. You and your friends will make this State and county your homes. I have no home. If blood must be shed, I must shed it. There will be a price on my head. No, it will never do for you to be drawn into this affair in that way ; you can help me in other ways."" When Abe had finished he arose to his feet, looked out of the door, and remarked: ""Well, the moon has gone down; I shall now go on my errand of stealth. My friends w"
634,Finding a way out,Moton,4476,1920,random,1,1,0,0,"ught 122 BLACK, WHITE, AND RED on the first party of Indians in 1878. It was Cap- tain Pratt who, after serving for a short time at Hampton with the Indians, founded the famous Carlisle School over which he successfully presided for many years. Mr. Freeland's absence made it desirable for me to begin work at Hampton in the sununer as acting conunandant in charge of the three hundred or more Negro and Indian boys. Mr. Ogden readily released me from my engagement, saying that he always doubted the wisdom of the Hampton grad- uates coming North so soon after graduation, for f"
635,Nova,Delany,20774,1968,random,1,1,0,1,"t drink this. Finish it for me.""She flapped her hands, coming toward him. Then the Mouse blinked.Tyy was beginning to flicker.He blinked again.Then his saw Lynceos holding the syrynx in his white hands. His brother stood behind him. They were laughing. Real Tyy sat at a corner table shuffling her cards.""Hey,"" the Mouse said, and went over fast. ""Look, don't fool with my ax, please. If you can play it, fine. But ask me first.""""Yeah,"" Lynceos said. ""You were the only one who could see it-""""-it was on a directional beam,"" said Idas. ""We're sorry.""""That's okay,"" the Mouse said, ta"
636,Stars in my pocket like grains of sand,Delany,22178,1984,random,1,1,0,0,"admit that, as worlds go, this is a pretty beneficent one.""He didn't know what ""beneficent"" meant. And though he'd heard that there were other cities (other than the three in whose slums and institutions he'd grown up), other counties, other geosectors, even other worlds with beings who were just not human, it all struck him as only dubiously credible.Behind the mask with its plastic shapes a-bob, the man was saying: ""It's a decision many men, not to say women, make  Indeed, I read a report last week that said almost three times as many women as men on our world make this decision, though "
637,Devil in a blue dress,Mosley,23387,1990,random,1,1,0,0,"man's pleading before I got to the window.Over the sill I saw a large room with a darkwood floor and a high ceiling. Before the blazing hearth sat a large couch covered with something like bearskin. Daphne was on the couch, naked, and the men, DeWitt and Joppy, stood over her. Albright was wearing his linen suit but Joppy was stripped to the waist. His big gut looked obscene hanging over her like that and it took everything I had not to shoot him right then.""You don't want any more of that now do you, honey?"" Albright was saying. Daphne spat at him and he grabbed her by the throat. ""If I d"
